year,date,country,city,teams,people,ranking
1988,,호주,시드니,49,268,22
1989,,서독,브라운슈바이크,50,295,28
1990,,중국,베이징,54,307,32
1991,,스웨덴,시그투나,56,325,17
1992,,러시아,모스크바,56,350,18
1993,,터키,이스탄불,73,412,15
1994,,,홍콩,69,385,15
1995,,캐나다,토론토,73,412,7
1996,,인도,뭄바이,75,424,8
1997,,아르헨티나,마르델플라타,82,460,11
1998,,대만,타이페이,76,419,12
1999,,루마니아,부카레스트,81,453,7
2000,,대한민국,대전,82,461,4
2001,,미국,워싱턴DC,83,479,4
2002,,영국,글래스고,84,479,6
2003,,일본,도쿄,86,500,12
2004,,그리스,아테네,85,500,12
2005,,멕시코,메리다,91,513,5
2006,,슬로베니아,류블리아나,90,498,3
2007,,베트남,하노이,94,526,3
2008,,스페인,마드리드,100,535,4
2009,,독일,브레멘,104,565,4
2010,,카자흐스탄,아스타나,98,517,4
2011,,네덜란드,암스테르담,101,564,13
2012,,아르헨티나,마르델플라타,100,548,1
2013,,콜롬비아,산타마르타,97,528,2
2014,,남아프리카공화국,케이프타운,101,560,7
2015,,태국,치앙마이,104,577,3
2016,,홍콩,,109,602,2
2017,,브라질,리우데자네이루,111,615,1
