season,no,role,name,aff
1,2,강사,최영한,KAIST
1,2,강사,고기형,KAIST
1,2,강사,김하진,아주대
1,2,강사,김명환,KAIST
1,2,강사,지동표,서울대
1,2,강사,윤옥경,서울대
1,2,강사,장건수,연세대
1,2,강사,최영한,KAIST
1,3,강사,김명환,서울대
1,3,강사,김성기,서울대
1,3,강사,김하진,아주대
1,3,강사,윤옥경,서울대
1,3,강사,최영한,KAIST
1,3,강사,한상근,KAIST
1,3,강사,김재흠,경기과학고
1,3,강사,박영하,경기과학고
1,3,강사,차가원,경기과학고
1,4,강사,고기형,KAIST
1,4,강사,김명환,서울대
1,4,강사,김성기,서울대
1,4,강사,윤옥경,서울대
1,4,강사,조승제,서울대
1,4,강사,진교택,KAIST
1,4,강사,한상근,KAIST
1,4,강사,최영한,KAIST
1,8,강사,박대현,
1,8,강사,김홍오,
1,8,강사,곽도영,
1,8,강사,최부림,
1,8,강사,박화신,
1,8,강사,금종해,
1,8,강사,이중섭,
1,8,강사,한상근,
1,8,강사,고기형,
1,8,강사,황석근,
1,8,강사,진교택,
1,8,강사,박승경,
1,8,강사,김동수,
1,8,강사,윤옥경,
1,8,강사,방승진,
1,8,강사,임진환,
1,8,강사,송용진,
1,8,조교,엄상일,KAIST
1,8,조교,윤아람,KAIST
1,8,조교,정진우,KAIST
1,8,조교,남승엽,KAIST
1,8,조교,박용배,KAIST
1,8,조교,이영석,KAIST
1,8,조교,조철현,KAIST
1,8,조교,김경수,KAIST
1,8,조교,채승병,KAIST
1,9,조교,이상진,KAIST
1,9,조교,신종현,KAIST
1,9,조교,박용배,KAIST
1,9,조교,엄상일,KAIST
1,9,조교,허충길,KAIST
1,9,조교,채승병,KAIST
1,9,조교,서충원,KAIST
1,10,조교,김재업,KAIST
1,10,조교,신희성,KAIST
1,10,조교,엄상일,KAIST
1,10,조교,이경용,서울대
1,10,조교,이원철,KAIST
1,10,조교,정교민,서울대
1,21,교장,한상근,KAIST
1,21,교무,임병화,KAIST
1,21,간사,이승훈,영동대
1,21,강사,송용진,인하대
1,21,강사,이승훈,영동대
1,21,강사,김명환,서울대
1,21,강사,손재범,연세대
1,21,강사,오병권,세종대
1,21,강사,한상근,KAIST
1,21,강사,서인석,NYU
1,21,강사,현윤석,MIT
1,21,강사,엄상일,KAIST
1,21,강사,정재영,군산대
1,21,강사,민조홍,경희대
1,21,주관조교,최경수,서울대
1,21,조교,김동권,서울대
1,21,조교,박인성,서울대
1,21,조교,김윤주,서울과학고
1,21,조교,김지구,서울대
1,21,조교,최인환,서울대
